Container, 0, 0, 0, 49.7434, 49.7434, 0
Container, 0, MPI, 0, 49.7434, 49.7434, rank-98
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 28.891052, 28.891052, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 28.891052, 49.743380, 20.852328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 28.830610, 28.830610, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 28.830610, 49.743380, 20.912770, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 28.770169, 28.770169, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 28.770169, 49.743380, 20.973211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 28.709727, 28.709727, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 28.709727, 49.743380, 21.033653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 28.649285, 28.649285, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 28.649285, 49.743380, 21.094095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 28.588844, 28.588844, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 28.588844, 49.743380, 21.154536, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 28.528402, 28.528402, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 28.528402, 49.743380, 21.214978, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 28.467961, 28.467961, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 28.467961, 49.743380, 21.275419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 19.764380, 19.764380, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 19.764380, 49.743380, 29.979000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 28.407519, 28.407519, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 28.407519, 49.743380, 21.335861, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 28.347078, 28.347078, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 28.347078, 49.743380, 21.396302, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 28.286636, 28.286636, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 28.286636, 49.743380, 21.456744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 28.226195, 28.226195, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 28.226195, 49.743380, 21.517185, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 28.165753, 28.165753, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 28.165753, 49.743380, 21.577627, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 28.105312, 28.105312, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 28.105312, 49.743380, 21.638068, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 28.044870, 28.044870, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 28.044870, 49.743380, 21.698510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 27.984429, 27.984429, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 27.984429, 49.743380, 21.758951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 27.923987, 27.923987, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 27.923987, 49.743380, 21.819393, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 27.863546, 27.863546, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 27.863546, 49.743380, 21.879834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 19.703939, 19.703939, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 19.703939, 49.743380, 30.039441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 27.803104, 27.803104, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 27.803104, 49.743380, 21.940276, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 27.742663, 27.742663, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 27.742663, 49.743380, 22.000717, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 27.682221, 27.682221, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 27.682221, 49.743380, 22.061159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 27.621779, 27.621779, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 27.621779, 49.743380, 22.121601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 27.561338, 27.561338, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 27.561338, 49.743380, 22.182042, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 27.500896, 27.500896, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 27.500896, 49.743380, 22.242484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 27.440455, 27.440455, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 27.440455, 49.743380, 22.302925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 27.380013, 27.380013, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 27.380013, 49.743380, 22.363367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 27.319572, 27.319572, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 27.319572, 49.743380, 22.423808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 27.259130, 27.259130, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 27.259130, 49.743380, 22.484250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 19.643497, 19.643497, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 19.643497, 49.743380, 30.099883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 27.198689, 27.198689, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 27.198689, 49.743380, 22.544691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 27.138247, 27.138247, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 27.138247, 49.743380, 22.605133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 27.077806, 27.077806, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 27.077806, 49.743380, 22.665574, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 27.017364, 27.017364, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 27.017364, 49.743380, 22.726016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 26.956923, 26.956923, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 26.956923, 49.743380, 22.786457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 26.896481, 26.896481, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 26.896481, 49.743380, 22.846899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 26.836040, 26.836040, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 26.836040, 49.743380, 22.907340, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 26.775598, 26.775598, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 26.775598, 49.743380, 22.967782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 26.715156, 26.715156, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 26.715156, 49.743380, 23.028224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 26.654715, 26.654715, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 26.654715, 49.743380, 23.088665, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 19.583056, 19.583056, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 19.583056, 49.743380, 30.160324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 26.594273, 26.594273, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 26.594273, 49.743380, 23.149107, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 26.533832, 26.533832, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 26.533832, 49.743380, 23.209548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 26.473390, 26.473390, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 26.473390, 49.743380, 23.269990, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 26.412949, 26.412949, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 26.412949, 49.743380, 23.330431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 26.352507, 26.352507, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 26.352507, 49.743380, 23.390873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 26.292066, 26.292066, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 26.292066, 49.743380, 23.451314, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 26.231624, 26.231624, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 26.231624, 49.743380, 23.511756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 26.171183, 26.171183, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 26.171183, 49.743380, 23.572197, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 26.110741, 26.110741, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 26.110741, 49.743380, 23.632639, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 26.050300, 26.050300, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 26.050300, 49.743380, 23.693080, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 19.522614, 19.522614, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 19.522614, 49.743380, 30.220766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 25.989858, 25.989858, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 25.989858, 49.743380, 23.753522, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 25.929417, 25.929417, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 25.929417, 49.743380, 23.813963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 25.868975, 25.868975, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 25.868975, 49.743380, 23.874405, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 25.808534, 25.808534, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 25.808534, 49.743380, 23.934846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 25.748092, 25.748092, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 25.748092, 49.743380, 23.995288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 25.687650, 25.687650, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 25.687650, 49.743380, 24.055730, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 25.627209, 25.627209, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 25.627209, 49.743380, 24.116171, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 25.566767, 25.566767, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 25.566767, 49.743380, 24.176613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 25.506326, 25.506326, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 25.506326, 49.743380, 24.237054, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 25.445884, 25.445884, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 25.445884, 49.743380, 24.297496, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 19.462173, 19.462173, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 19.462173, 49.743380, 30.281207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 25.385443, 25.385443, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 25.385443, 49.743380, 24.357937, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 25.325001, 25.325001, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 25.325001, 49.743380, 24.418379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 25.264560, 25.264560, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 25.264560, 49.743380, 24.478820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 25.204118, 25.204118, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 25.204118, 49.743380, 24.539262, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 25.143677, 25.143677, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 25.143677, 49.743380, 24.599703, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 25.083235, 25.083235, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 25.083235, 49.743380, 24.660145, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 25.022794, 25.022794, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 25.022794, 49.743380, 24.720586, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 24.962352, 24.962352, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 24.962352, 49.743380, 24.781028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 24.901911, 24.901911, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 24.901911, 49.743380, 24.841469, 0.000000, PMPI_Finalize
