Container, 0, 0, 0, 1.54968, 1.54968, 0
Container, 0, MPI, 0, 1.54968, 1.54968, rank-98
State, rank-168, MPI_STATE, 0.000000, 0.903822, 0.903822, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 0.903822, 1.549679, 0.645857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 0.901939, 0.901939, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 0.901939, 1.549679, 0.647740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 0.900056, 0.900056, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 0.900056, 1.549679, 0.649623, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 0.898173, 0.898173, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 0.898173, 1.549679, 0.651506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 0.896290, 0.896290, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 0.896290, 1.549679, 0.653389, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 0.894407, 0.894407, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 0.894407, 1.549679, 0.655272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 0.892525, 0.892525, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 0.892525, 1.549679, 0.657154, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 0.890642, 0.890642, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 0.890642, 1.549679, 0.659037, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 0.888759, 0.888759, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 0.888759, 1.549679, 0.660920, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 0.886876, 0.886876, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 0.886876, 1.549679, 0.662803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.615729, 0.615729, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.615729, 1.549679, 0.933950, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 0.884993, 0.884993, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 0.884993, 1.549679, 0.664686, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 0.883110, 0.883110, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 0.883110, 1.549679, 0.666569, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 0.881227, 0.881227, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 0.881227, 1.549679, 0.668452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 0.879344, 0.879344, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 0.879344, 1.549679, 0.670335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 0.877461, 0.877461, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 0.877461, 1.549679, 0.672218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 0.875578, 0.875578, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 0.875578, 1.549679, 0.674101, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 0.873695, 0.873695, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 0.873695, 1.549679, 0.675984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 0.871812, 0.871812, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 0.871812, 1.549679, 0.677867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 0.869929, 0.869929, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 0.869929, 1.549679, 0.679750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 0.868046, 0.868046, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 0.868046, 1.549679, 0.681633, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.613846, 0.613846, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.613846, 1.549679, 0.935833, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 0.866163, 0.866163, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 0.866163, 1.549679, 0.683516, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 0.864280, 0.864280, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 0.864280, 1.549679, 0.685399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 0.862397, 0.862397, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 0.862397, 1.549679, 0.687282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 0.860514, 0.860514, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 0.860514, 1.549679, 0.689165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 0.858631, 0.858631, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 0.858631, 1.549679, 0.691048, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 0.856748, 0.856748, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 0.856748, 1.549679, 0.692931, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 0.854865, 0.854865, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 0.854865, 1.549679, 0.694814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 0.852982, 0.852982, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 0.852982, 1.549679, 0.696697, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 0.851099, 0.851099, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 0.851099, 1.549679, 0.698580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 0.849216, 0.849216, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 0.849216, 1.549679, 0.700463, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.611963, 0.611963, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.611963, 1.549679, 0.937716, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 0.847333, 0.847333, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 0.847333, 1.549679, 0.702346, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 0.845450, 0.845450, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 0.845450, 1.549679, 0.704229, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 0.843567, 0.843567, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 0.843567, 1.549679, 0.706112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 0.841685, 0.841685, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 0.841685, 1.549679, 0.707994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 0.839802, 0.839802, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 0.839802, 1.549679, 0.709877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 0.837919, 0.837919, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 0.837919, 1.549679, 0.711760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 0.836036, 0.836036, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 0.836036, 1.549679, 0.713643, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 0.834153, 0.834153, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 0.834153, 1.549679, 0.715526, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 0.832270, 0.832270, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 0.832270, 1.549679, 0.717409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 0.830387, 0.830387, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 0.830387, 1.549679, 0.719292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.610080, 0.610080, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.610080, 1.549679, 0.939599, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 0.828504, 0.828504, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 0.828504, 1.549679, 0.721175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 0.826621, 0.826621, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 0.826621, 1.549679, 0.723058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 0.824738, 0.824738, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 0.824738, 1.549679, 0.724941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 0.822855, 0.822855, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 0.822855, 1.549679, 0.726824, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 0.820972, 0.820972, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 0.820972, 1.549679, 0.728707, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 0.819089, 0.819089, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 0.819089, 1.549679, 0.730590, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 0.817206, 0.817206, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 0.817206, 1.549679, 0.732473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 0.815323, 0.815323, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 0.815323, 1.549679, 0.734356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 0.813440, 0.813440, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 0.813440, 1.549679, 0.736239, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 0.811557, 0.811557, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 0.811557, 1.549679, 0.738122, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.608197, 0.608197, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.608197, 1.549679, 0.941482, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 0.809674, 0.809674, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 0.809674, 1.549679, 0.740005, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 0.807791, 0.807791, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 0.807791, 1.549679, 0.741888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 0.805908, 0.805908, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 0.805908, 1.549679, 0.743771, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 0.804025, 0.804025, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 0.804025, 1.549679, 0.745654, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.802142, 0.802142, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.802142, 1.549679, 0.747537, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.800259, 0.800259, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.800259, 1.549679, 0.749420, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.798376, 0.798376, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.798376, 1.549679, 0.751303, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.796493, 0.796493, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.796493, 1.549679, 0.753186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.794610, 0.794610, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.794610, 1.549679, 0.755069, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.792727, 0.792727, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.792727, 1.549679, 0.756952, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.606314, 0.606314, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.606314, 1.549679, 0.943365, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.790845, 0.790845, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.790845, 1.549679, 0.758834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.788962, 0.788962, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.788962, 1.549679, 0.760717, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.787079, 0.787079, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.787079, 1.549679, 0.762600, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.785196, 0.785196, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.785196, 1.549679, 0.764483, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.783313, 0.783313, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.783313, 1.549679, 0.766366, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.781430, 0.781430, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.781430, 1.549679, 0.768249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.779547, 0.779547, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.779547, 1.549679, 0.770132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.777664, 0.777664, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.777664, 1.549679, 0.772015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.775781, 0.775781, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.775781, 1.549679, 0.773898, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.773898, 0.773898, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.773898, 1.549679, 0.775781, 0.000000, PMPI_Finalize
