Container, 0, 0, 0, 2.13795, 2.13795, 0
Container, 0, MPI, 0, 2.13795, 2.13795, rank-98
State, rank-167, MPI_STATE, 1.244326, 2.137955, 0.893629, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 1.241729, 1.241729, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 1.241729, 2.137955, 0.896226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 1.239131, 1.239131, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 1.239131, 2.137955, 0.898824, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 1.236533, 1.236533, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 1.236533, 2.137955, 0.901422, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 1.233935, 1.233935, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 1.233935, 2.137955, 0.904020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 1.231337, 1.231337, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 1.231337, 2.137955, 0.906618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 1.228740, 1.228740, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 1.228740, 2.137955, 0.909215, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 1.226142, 1.226142, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 1.226142, 2.137955, 0.911813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 1.223544, 1.223544, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 1.223544, 2.137955, 0.914411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.849467, 0.849467, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.849467, 2.137955, 1.288488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 1.220946, 1.220946, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 1.220946, 2.137955, 0.917009, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 1.218349, 1.218349, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 1.218349, 2.137955, 0.919606, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 1.215751, 1.215751, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 1.215751, 2.137955, 0.922204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 1.213153, 1.213153, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 1.213153, 2.137955, 0.924802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 1.210555, 1.210555, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 1.210555, 2.137955, 0.927400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 1.207958, 1.207958, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 1.207958, 2.137955, 0.929997, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 1.205360, 1.205360, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 1.205360, 2.137955, 0.932595, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 1.202762, 1.202762, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 1.202762, 2.137955, 0.935193, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 1.200164, 1.200164, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 1.200164, 2.137955, 0.937791, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 1.197567, 1.197567, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 1.197567, 2.137955, 0.940388, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.846869, 0.846869, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.846869, 2.137955, 1.291086, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 1.194969, 1.194969, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 1.194969, 2.137955, 0.942986, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 1.192371, 1.192371, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 1.192371, 2.137955, 0.945584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 1.189773, 1.189773, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 1.189773, 2.137955, 0.948182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 1.187176, 1.187176, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 1.187176, 2.137955, 0.950779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 1.184578, 1.184578, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 1.184578, 2.137955, 0.953377, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 1.181980, 1.181980, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 1.181980, 2.137955, 0.955975, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 1.179382, 1.179382, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 1.179382, 2.137955, 0.958573, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 1.176785, 1.176785, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 1.176785, 2.137955, 0.961170, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 1.174187, 1.174187, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 1.174187, 2.137955, 0.963768, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 1.171589, 1.171589, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 1.171589, 2.137955, 0.966366, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.844271, 0.844271, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.844271, 2.137955, 1.293684, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 1.168991, 1.168991, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 1.168991, 2.137955, 0.968964, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 1.166394, 1.166394, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 1.166394, 2.137955, 0.971561, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 1.163796, 1.163796, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 1.163796, 2.137955, 0.974159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 1.161198, 1.161198, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 1.161198, 2.137955, 0.976757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 1.158600, 1.158600, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 1.158600, 2.137955, 0.979355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 1.156002, 1.156002, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 1.156002, 2.137955, 0.981953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 1.153405, 1.153405, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 1.153405, 2.137955, 0.984550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 1.150807, 1.150807, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 1.150807, 2.137955, 0.987148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 1.148209, 1.148209, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 1.148209, 2.137955, 0.989746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 1.145611, 1.145611, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 1.145611, 2.137955, 0.992344, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.841674, 0.841674, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.841674, 2.137955, 1.296281, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 1.143014, 1.143014, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 1.143014, 2.137955, 0.994941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 1.140416, 1.140416, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 1.140416, 2.137955, 0.997539, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 1.137818, 1.137818, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 1.137818, 2.137955, 1.000137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 1.135220, 1.135220, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 1.135220, 2.137955, 1.002735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 1.132623, 1.132623, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 1.132623, 2.137955, 1.005332, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 1.130025, 1.130025, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 1.130025, 2.137955, 1.007930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 1.127427, 1.127427, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 1.127427, 2.137955, 1.010528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 1.124829, 1.124829, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 1.124829, 2.137955, 1.013126, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 1.122232, 1.122232, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 1.122232, 2.137955, 1.015723, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 1.119634, 1.119634, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 1.119634, 2.137955, 1.018321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.839076, 0.839076, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.839076, 2.137955, 1.298879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 1.117036, 1.117036, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 1.117036, 2.137955, 1.020919, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 1.114438, 1.114438, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 1.114438, 2.137955, 1.023517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 1.111841, 1.111841, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 1.111841, 2.137955, 1.026114, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 1.109243, 1.109243, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 1.109243, 2.137955, 1.028712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 1.106645, 1.106645, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 1.106645, 2.137955, 1.031310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 1.104047, 1.104047, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 1.104047, 2.137955, 1.033908, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 1.101450, 1.101450, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 1.101450, 2.137955, 1.036505, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 1.098852, 1.098852, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 1.098852, 2.137955, 1.039103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 1.096254, 1.096254, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 1.096254, 2.137955, 1.041701, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 1.093656, 1.093656, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 1.093656, 2.137955, 1.044299, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.836478, 0.836478, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.836478, 2.137955, 1.301477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 1.091059, 1.091059, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 1.091059, 2.137955, 1.046896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 1.088461, 1.088461, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 1.088461, 2.137955, 1.049494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 1.085863, 1.085863, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 1.085863, 2.137955, 1.052092, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 1.083265, 1.083265, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 1.083265, 2.137955, 1.054690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 1.080667, 1.080667, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 1.080667, 2.137955, 1.057288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 1.078070, 1.078070, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 1.078070, 2.137955, 1.059885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 1.075472, 1.075472, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 1.075472, 2.137955, 1.062483, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 1.072874, 1.072874, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 1.072874, 2.137955, 1.065081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 1.070276, 1.070276, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 1.070276, 2.137955, 1.067679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 1.067679, 1.067679, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 1.067679, 2.137955, 1.070276, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.833880, 0.833880, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.833880, 2.137955, 1.304075, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-0
