Container, 0, 0, 0, 48.165, 48.165, 0
Container, 0, MPI, 0, 48.165, 48.165, rank-98
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 27.798733, 27.798733, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 27.798733, 48.164963, 20.366230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 27.740209, 27.740209, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 27.740209, 48.164963, 20.424754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 27.681686, 27.681686, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 27.681686, 48.164963, 20.483277, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 27.623162, 27.623162, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 27.623162, 48.164963, 20.541801, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 27.564638, 27.564638, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 27.564638, 48.164963, 20.600325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 19.137233, 19.137233, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 19.137233, 48.164963, 29.027730, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 27.506115, 27.506115, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 27.506115, 48.164963, 20.658848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 27.447591, 27.447591, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 27.447591, 48.164963, 20.717372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 27.389067, 27.389067, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 27.389067, 48.164963, 20.775896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 27.330544, 27.330544, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 27.330544, 48.164963, 20.834419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 27.272020, 27.272020, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 27.272020, 48.164963, 20.892943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 27.213497, 27.213497, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 27.213497, 48.164963, 20.951466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 27.154973, 27.154973, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 27.154973, 48.164963, 21.009990, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 27.096449, 27.096449, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 27.096449, 48.164963, 21.068514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 27.037926, 27.037926, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 27.037926, 48.164963, 21.127037, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 26.979402, 26.979402, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 26.979402, 48.164963, 21.185561, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 19.078709, 19.078709, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 19.078709, 48.164963, 29.086254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 26.920878, 26.920878, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 26.920878, 48.164963, 21.244085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 26.862355, 26.862355, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 26.862355, 48.164963, 21.302608, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 26.803831, 26.803831, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 26.803831, 48.164963, 21.361132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 26.745307, 26.745307, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 26.745307, 48.164963, 21.419656, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 26.686784, 26.686784, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 26.686784, 48.164963, 21.478179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 26.628260, 26.628260, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 26.628260, 48.164963, 21.536703, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 26.569736, 26.569736, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 26.569736, 48.164963, 21.595227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 26.511213, 26.511213, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 26.511213, 48.164963, 21.653750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 26.452689, 26.452689, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 26.452689, 48.164963, 21.712274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 26.394165, 26.394165, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 26.394165, 48.164963, 21.770798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 19.020186, 19.020186, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 19.020186, 48.164963, 29.144777, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 26.335642, 26.335642, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 26.335642, 48.164963, 21.829321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 26.277118, 26.277118, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 26.277118, 48.164963, 21.887845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 26.218594, 26.218594, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 26.218594, 48.164963, 21.946369, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 26.160071, 26.160071, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 26.160071, 48.164963, 22.004892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 26.101547, 26.101547, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 26.101547, 48.164963, 22.063416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 26.043024, 26.043024, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 26.043024, 48.164963, 22.121939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 25.984500, 25.984500, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 25.984500, 48.164963, 22.180463, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 25.925976, 25.925976, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 25.925976, 48.164963, 22.238987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 25.867453, 25.867453, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 25.867453, 48.164963, 22.297510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 25.808929, 25.808929, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 25.808929, 48.164963, 22.356034, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 18.961662, 18.961662, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 18.961662, 48.164963, 29.203301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 25.750405, 25.750405, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 25.750405, 48.164963, 22.414558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 25.691882, 25.691882, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 25.691882, 48.164963, 22.473081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 25.633358, 25.633358, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 25.633358, 48.164963, 22.531605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 25.574834, 25.574834, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 25.574834, 48.164963, 22.590129, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 25.516311, 25.516311, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 25.516311, 48.164963, 22.648652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 25.457787, 25.457787, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 25.457787, 48.164963, 22.707176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 25.399263, 25.399263, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 25.399263, 48.164963, 22.765700, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 25.340740, 25.340740, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 25.340740, 48.164963, 22.824223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 25.282216, 25.282216, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 25.282216, 48.164963, 22.882747, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 25.223692, 25.223692, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 25.223692, 48.164963, 22.941271, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 18.903138, 18.903138, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 18.903138, 48.164963, 29.261825, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 25.165169, 25.165169, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 25.165169, 48.164963, 22.999794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 25.106645, 25.106645, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 25.106645, 48.164963, 23.058318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 25.048122, 25.048122, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 25.048122, 48.164963, 23.116841, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 24.989598, 24.989598, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 24.989598, 48.164963, 23.175365, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 24.931074, 24.931074, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 24.931074, 48.164963, 23.233889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 24.872551, 24.872551, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 24.872551, 48.164963, 23.292412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 24.814027, 24.814027, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 24.814027, 48.164963, 23.350936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 24.755503, 24.755503, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 24.755503, 48.164963, 23.409460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 24.696980, 24.696980, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 24.696980, 48.164963, 23.467983, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 24.638456, 24.638456, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 24.638456, 48.164963, 23.526507, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 18.844615, 18.844615, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 18.844615, 48.164963, 29.320348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 24.579932, 24.579932, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 24.579932, 48.164963, 23.585031, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 24.521409, 24.521409, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 24.521409, 48.164963, 23.643554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 24.462885, 24.462885, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 24.462885, 48.164963, 23.702078, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 24.404361, 24.404361, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 24.404361, 48.164963, 23.760602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 24.345838, 24.345838, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 24.345838, 48.164963, 23.819125, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 24.287314, 24.287314, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 24.287314, 48.164963, 23.877649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 24.228790, 24.228790, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 24.228790, 48.164963, 23.936173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 24.170267, 24.170267, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 24.170267, 48.164963, 23.994696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 24.111743, 24.111743, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 24.111743, 48.164963, 24.053220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 24.053220, 24.053220, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 24.053220, 48.164963, 24.111743, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 18.786091, 18.786091, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 18.786091, 48.164963, 29.378872, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 18.259378, 18.259378, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 18.259378, 48.164963, 29.905585, 0.000000, PMPI_Finalize
