Container, 0, 0, 0, 49.7423, 49.7423, 0
Container, 0, MPI, 0, 49.7423, 49.7423, rank-98
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 28.950876, 28.950876, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 28.950876, 49.742320, 20.791444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 28.890436, 28.890436, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 28.890436, 49.742320, 20.851884, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 28.829996, 28.829996, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 28.829996, 49.742320, 20.912324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 28.769556, 28.769556, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 28.769556, 49.742320, 20.972764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 28.709115, 28.709115, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 28.709115, 49.742320, 21.033205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 28.648675, 28.648675, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 28.648675, 49.742320, 21.093645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 28.588235, 28.588235, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 28.588235, 49.742320, 21.154085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 28.527795, 28.527795, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 28.527795, 49.742320, 21.214525, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 28.467354, 28.467354, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 28.467354, 49.742320, 21.274966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 19.763959, 19.763959, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 19.763959, 49.742320, 29.978361, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 28.406914, 28.406914, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 28.406914, 49.742320, 21.335406, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 28.346474, 28.346474, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 28.346474, 49.742320, 21.395846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 28.286034, 28.286034, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 28.286034, 49.742320, 21.456286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 28.225594, 28.225594, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 28.225594, 49.742320, 21.516726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 28.165153, 28.165153, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 28.165153, 49.742320, 21.577167, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 28.104713, 28.104713, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 28.104713, 49.742320, 21.637607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 28.044273, 28.044273, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 28.044273, 49.742320, 21.698047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 27.983833, 27.983833, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 27.983833, 49.742320, 21.758487, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 27.923392, 27.923392, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 27.923392, 49.742320, 21.818928, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 27.862952, 27.862952, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 27.862952, 49.742320, 21.879368, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 19.703519, 19.703519, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 19.703519, 49.742320, 30.038801, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 27.802512, 27.802512, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 27.802512, 49.742320, 21.939808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 27.742072, 27.742072, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 27.742072, 49.742320, 22.000248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 27.681631, 27.681631, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 27.681631, 49.742320, 22.060689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 27.621191, 27.621191, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 27.621191, 49.742320, 22.121129, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 27.560751, 27.560751, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 27.560751, 49.742320, 22.181569, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 27.500311, 27.500311, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 27.500311, 49.742320, 22.242009, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 27.439870, 27.439870, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 27.439870, 49.742320, 22.302450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 27.379430, 27.379430, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 27.379430, 49.742320, 22.362890, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 27.318990, 27.318990, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 27.318990, 49.742320, 22.423330, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 27.258550, 27.258550, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 27.258550, 49.742320, 22.483770, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 19.643079, 19.643079, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 19.643079, 49.742320, 30.099241, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 27.198109, 27.198109, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 27.198109, 49.742320, 22.544211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 27.137669, 27.137669, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 27.137669, 49.742320, 22.604651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 27.077229, 27.077229, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 27.077229, 49.742320, 22.665091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 27.016789, 27.016789, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 27.016789, 49.742320, 22.725531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 26.956348, 26.956348, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 26.956348, 49.742320, 22.785972, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 26.895908, 26.895908, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 26.895908, 49.742320, 22.846412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 26.835468, 26.835468, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 26.835468, 49.742320, 22.906852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 26.775028, 26.775028, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 26.775028, 49.742320, 22.967292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 26.714587, 26.714587, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 26.714587, 49.742320, 23.027733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 26.654147, 26.654147, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 26.654147, 49.742320, 23.088173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 19.582639, 19.582639, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 19.582639, 49.742320, 30.159681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 26.593707, 26.593707, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 26.593707, 49.742320, 23.148613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 26.533267, 26.533267, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 26.533267, 49.742320, 23.209053, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 26.472826, 26.472826, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 26.472826, 49.742320, 23.269494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 26.412386, 26.412386, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 26.412386, 49.742320, 23.329934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 26.351946, 26.351946, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 26.351946, 49.742320, 23.390374, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 26.291506, 26.291506, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 26.291506, 49.742320, 23.450814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 26.231065, 26.231065, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 26.231065, 49.742320, 23.511255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 26.170625, 26.170625, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 26.170625, 49.742320, 23.571695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 26.110185, 26.110185, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 26.110185, 49.742320, 23.632135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 26.049745, 26.049745, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 26.049745, 49.742320, 23.692575, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 19.522199, 19.522199, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 19.522199, 49.742320, 30.220121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 25.989305, 25.989305, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 25.989305, 49.742320, 23.753015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 25.928864, 25.928864, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 25.928864, 49.742320, 23.813456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 25.868424, 25.868424, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 25.868424, 49.742320, 23.873896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 25.807984, 25.807984, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 25.807984, 49.742320, 23.934336, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 25.747544, 25.747544, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 25.747544, 49.742320, 23.994776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 25.687103, 25.687103, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 25.687103, 49.742320, 24.055217, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 25.626663, 25.626663, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 25.626663, 49.742320, 24.115657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 25.566223, 25.566223, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 25.566223, 49.742320, 24.176097, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 25.505783, 25.505783, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 25.505783, 49.742320, 24.236537, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 25.445342, 25.445342, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 25.445342, 49.742320, 24.296978, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 19.461758, 19.461758, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 19.461758, 49.742320, 30.280562, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 25.384902, 25.384902, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 25.384902, 49.742320, 24.357418, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 25.324462, 25.324462, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 25.324462, 49.742320, 24.417858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 25.264022, 25.264022, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 25.264022, 49.742320, 24.478298, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 25.203581, 25.203581, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 25.203581, 49.742320, 24.538739, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 25.143141, 25.143141, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 25.143141, 49.742320, 24.599179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 25.082701, 25.082701, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 25.082701, 49.742320, 24.659619, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 25.022261, 25.022261, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 25.022261, 49.742320, 24.720059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 24.961820, 24.961820, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 24.961820, 49.742320, 24.780500, 0.000000, PMPI_Finalize
