Container, 0, 0, 0, 1.6581, 1.6581, 0
Container, 0, MPI, 0, 1.6581, 1.6581, rank-98
State, rank-308, MPI_STATE, 1.249114, 1.658099, 0.408985, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-307
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-307, MPI_STATE, 0.000000, 1.247100, 1.247100, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 1.247100, 1.658099, 0.410999, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 1.245085, 1.245085, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 1.245085, 1.658099, 0.413014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 1.243070, 1.243070, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 1.243070, 1.658099, 0.415029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 1.241056, 1.241056, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 1.241056, 1.658099, 0.417043, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 1.239041, 1.239041, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 1.239041, 1.658099, 0.419058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 1.237026, 1.237026, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 1.237026, 1.658099, 0.421073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 1.235011, 1.235011, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 1.235011, 1.658099, 0.423088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 1.232997, 1.232997, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 1.232997, 1.658099, 0.425102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 1.230982, 1.230982, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 1.230982, 1.658099, 0.427117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 0.687013, 0.687013, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 0.687013, 1.658099, 0.971086, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.632616, 0.632616, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.632616, 1.658099, 1.025483, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 1.228967, 1.228967, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 1.228967, 1.658099, 0.429132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 1.226953, 1.226953, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 1.226953, 1.658099, 0.431146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 1.224938, 1.224938, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 1.224938, 1.658099, 0.433161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 1.222923, 1.222923, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 1.222923, 1.658099, 0.435176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 1.220909, 1.220909, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 1.220909, 1.658099, 0.437190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 1.218894, 1.218894, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 1.218894, 1.658099, 0.439205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 1.216879, 1.216879, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 1.216879, 1.658099, 0.441220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 1.214864, 1.214864, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 1.214864, 1.658099, 0.443235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 1.212850, 1.212850, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 1.212850, 1.658099, 0.445249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 1.210835, 1.210835, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 1.210835, 1.658099, 0.447264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 0.684998, 0.684998, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 0.684998, 1.658099, 0.973101, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 1.208820, 1.208820, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 1.208820, 1.658099, 0.449279, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 1.206806, 1.206806, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 1.206806, 1.658099, 0.451293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 1.204791, 1.204791, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 1.204791, 1.658099, 0.453308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 1.202776, 1.202776, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 1.202776, 1.658099, 0.455323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 1.200762, 1.200762, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 1.200762, 1.658099, 0.457337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 1.198747, 1.198747, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 1.198747, 1.658099, 0.459352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 1.196732, 1.196732, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 1.196732, 1.658099, 0.461367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 1.194717, 1.194717, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 1.194717, 1.658099, 0.463382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 1.192703, 1.192703, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 1.192703, 1.658099, 0.465396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 1.190688, 1.190688, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 1.190688, 1.658099, 0.467411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 0.682983, 0.682983, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 0.682983, 1.658099, 0.975116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 1.188673, 1.188673, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 1.188673, 1.658099, 0.469426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 1.186659, 1.186659, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 1.186659, 1.658099, 0.471440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 1.184644, 1.184644, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 1.184644, 1.658099, 0.473455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 1.182629, 1.182629, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 1.182629, 1.658099, 0.475470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 1.180615, 1.180615, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 1.180615, 1.658099, 0.477484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 1.178600, 1.178600, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 1.178600, 1.658099, 0.479499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 1.176585, 1.176585, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 1.176585, 1.658099, 0.481514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 1.174570, 1.174570, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 1.174570, 1.658099, 0.483529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 1.172556, 1.172556, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 1.172556, 1.658099, 0.485543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 1.170541, 1.170541, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 1.170541, 1.658099, 0.487558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.680969, 0.680969, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.680969, 1.658099, 0.977130, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 1.168526, 1.168526, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 1.168526, 1.658099, 0.489573, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 1.166512, 1.166512, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 1.166512, 1.658099, 0.491587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 1.164497, 1.164497, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 1.164497, 1.658099, 0.493602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 1.162482, 1.162482, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 1.162482, 1.658099, 0.495617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 1.160467, 1.160467, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 1.160467, 1.658099, 0.497632, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 1.158453, 1.158453, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 1.158453, 1.658099, 0.499646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 1.156438, 1.156438, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 1.156438, 1.658099, 0.501661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 1.154423, 1.154423, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 1.154423, 1.658099, 0.503676, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 1.152409, 1.152409, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 1.152409, 1.658099, 0.505690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 1.150394, 1.150394, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 1.150394, 1.658099, 0.507705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.678954, 0.678954, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.678954, 1.658099, 0.979145, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 1.148379, 1.148379, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 1.148379, 1.658099, 0.509720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 1.146365, 1.146365, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 1.146365, 1.658099, 0.511734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 1.144350, 1.144350, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 1.144350, 1.658099, 0.513749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 1.142335, 1.142335, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 1.142335, 1.658099, 0.515764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 1.140320, 1.140320, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 1.140320, 1.658099, 0.517779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 1.138306, 1.138306, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 1.138306, 1.658099, 0.519793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 1.136291, 1.136291, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 1.136291, 1.658099, 0.521808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 1.134276, 1.134276, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 1.134276, 1.658099, 0.523823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 1.132262, 1.132262, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 1.132262, 1.658099, 0.525837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 1.130247, 1.130247, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 1.130247, 1.658099, 0.527852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.676939, 0.676939, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.676939, 1.658099, 0.981160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 1.128232, 1.128232, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 1.128232, 1.658099, 0.529867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 1.126218, 1.126218, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 1.126218, 1.658099, 0.531881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 1.124203, 1.124203, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 1.124203, 1.658099, 0.533896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 1.122188, 1.122188, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 1.122188, 1.658099, 0.535911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 1.120173, 1.120173, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 1.120173, 1.658099, 0.537926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 1.118159, 1.118159, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 1.118159, 1.658099, 0.539940, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 1.116144, 1.116144, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 1.116144, 1.658099, 0.541955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 1.114129, 1.114129, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 1.114129, 1.658099, 0.543970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 1.112115, 1.112115, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 1.112115, 1.658099, 0.545984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 1.110100, 1.110100, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 1.110100, 1.658099, 0.547999, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-23
