Container, 0, 0, 0, 1.65811, 1.65811, 0
Container, 0, MPI, 0, 1.65811, 1.65811, rank-98
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-307, MPI_STATE, 0.000000, 1.247110, 1.247110, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 1.247110, 1.658113, 0.411003, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 1.245096, 1.245096, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 1.245096, 1.658113, 0.413017, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 1.243081, 1.243081, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 1.243081, 1.658113, 0.415032, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 1.241066, 1.241066, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 1.241066, 1.658113, 0.417047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 1.239051, 1.239051, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 1.239051, 1.658113, 0.419062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 1.237037, 1.237037, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 1.237037, 1.658113, 0.421076, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 1.235022, 1.235022, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 1.235022, 1.658113, 0.423091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 1.233007, 1.233007, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 1.233007, 1.658113, 0.425106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 1.230993, 1.230993, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 1.230993, 1.658113, 0.427120, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 0.687019, 0.687019, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 0.687019, 1.658113, 0.971094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.632621, 0.632621, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.632621, 1.658113, 1.025492, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 1.228978, 1.228978, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 1.228978, 1.658113, 0.429135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 1.226963, 1.226963, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 1.226963, 1.658113, 0.431150, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 1.224948, 1.224948, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 1.224948, 1.658113, 0.433165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 1.222934, 1.222934, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 1.222934, 1.658113, 0.435179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 1.220919, 1.220919, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 1.220919, 1.658113, 0.437194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 1.218904, 1.218904, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 1.218904, 1.658113, 0.439209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 1.216889, 1.216889, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 1.216889, 1.658113, 0.441224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 1.214875, 1.214875, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 1.214875, 1.658113, 0.443238, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 1.212860, 1.212860, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 1.212860, 1.658113, 0.445253, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 1.210845, 1.210845, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 1.210845, 1.658113, 0.447268, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 0.685004, 0.685004, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 0.685004, 1.658113, 0.973109, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 1.208831, 1.208831, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 1.208831, 1.658113, 0.449282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 1.206816, 1.206816, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 1.206816, 1.658113, 0.451297, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 1.204801, 1.204801, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 1.204801, 1.658113, 0.453312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 1.202786, 1.202786, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 1.202786, 1.658113, 0.455327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 1.200772, 1.200772, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 1.200772, 1.658113, 0.457341, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 1.198757, 1.198757, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 1.198757, 1.658113, 0.459356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 1.196742, 1.196742, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 1.196742, 1.658113, 0.461371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 1.194728, 1.194728, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 1.194728, 1.658113, 0.463385, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 1.192713, 1.192713, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 1.192713, 1.658113, 0.465400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 1.190698, 1.190698, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 1.190698, 1.658113, 0.467415, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 0.682989, 0.682989, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 0.682989, 1.658113, 0.975124, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 1.188683, 1.188683, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 1.188683, 1.658113, 0.469430, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 1.186669, 1.186669, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 1.186669, 1.658113, 0.471444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 1.184654, 1.184654, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 1.184654, 1.658113, 0.473459, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 1.182639, 1.182639, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 1.182639, 1.658113, 0.475474, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 1.180625, 1.180625, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 1.180625, 1.658113, 0.477488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 1.178610, 1.178610, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 1.178610, 1.658113, 0.479503, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 1.176595, 1.176595, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 1.176595, 1.658113, 0.481518, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 1.174580, 1.174580, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 1.174580, 1.658113, 0.483533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 1.172566, 1.172566, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 1.172566, 1.658113, 0.485547, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 1.170551, 1.170551, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 1.170551, 1.658113, 0.487562, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.680975, 0.680975, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.680975, 1.658113, 0.977138, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 1.168536, 1.168536, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 1.168536, 1.658113, 0.489577, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 1.166522, 1.166522, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 1.166522, 1.658113, 0.491591, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 1.164507, 1.164507, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 1.164507, 1.658113, 0.493606, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 1.162492, 1.162492, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 1.162492, 1.658113, 0.495621, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 1.160477, 1.160477, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 1.160477, 1.658113, 0.497636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 1.158463, 1.158463, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 1.158463, 1.658113, 0.499650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 1.156448, 1.156448, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 1.156448, 1.658113, 0.501665, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 1.154433, 1.154433, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 1.154433, 1.658113, 0.503680, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 1.152419, 1.152419, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 1.152419, 1.658113, 0.505694, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 1.150404, 1.150404, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 1.150404, 1.658113, 0.507709, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.678960, 0.678960, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.678960, 1.658113, 0.979153, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 1.148389, 1.148389, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 1.148389, 1.658113, 0.509724, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 1.146374, 1.146374, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 1.146374, 1.658113, 0.511739, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 1.144360, 1.144360, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 1.144360, 1.658113, 0.513753, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 1.142345, 1.142345, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 1.142345, 1.658113, 0.515768, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 1.140330, 1.140330, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 1.140330, 1.658113, 0.517783, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 1.138315, 1.138315, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 1.138315, 1.658113, 0.519798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 1.136301, 1.136301, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 1.136301, 1.658113, 0.521812, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 1.134286, 1.134286, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 1.134286, 1.658113, 0.523827, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 1.132271, 1.132271, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 1.132271, 1.658113, 0.525842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 1.130257, 1.130257, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 1.130257, 1.658113, 0.527856, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.676945, 0.676945, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.676945, 1.658113, 0.981168, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 1.128242, 1.128242, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 1.128242, 1.658113, 0.529871, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 1.126227, 1.126227, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 1.126227, 1.658113, 0.531886, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 1.124212, 1.124212, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 1.124212, 1.658113, 0.533901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 1.122198, 1.122198, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 1.122198, 1.658113, 0.535915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 1.120183, 1.120183, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 1.120183, 1.658113, 0.537930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 1.118168, 1.118168, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 1.118168, 1.658113, 0.539945, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 1.116154, 1.116154, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 1.116154, 1.658113, 0.541959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 1.114139, 1.114139, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 1.114139, 1.658113, 0.543974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 1.112124, 1.112124, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 1.112124, 1.658113, 0.545989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
