Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-307, MPI_STATE, 0.000000, 1.247084, 1.247084, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 1.247084, 1.658077, 0.410993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 1.245069, 1.245069, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 1.245069, 1.658077, 0.413008, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 1.243054, 1.243054, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 1.243054, 1.658077, 0.415023, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 1.241040, 1.241040, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 1.241040, 1.658077, 0.417037, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 1.239025, 1.239025, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 1.239025, 1.658077, 0.419052, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 1.237010, 1.237010, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 1.237010, 1.658077, 0.421067, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 1.234996, 1.234996, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 1.234996, 1.658077, 0.423081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 1.232981, 1.232981, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 1.232981, 1.658077, 0.425096, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 1.230966, 1.230966, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 1.230966, 1.658077, 0.427111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 0.687004, 0.687004, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 0.687004, 1.658077, 0.971073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.632608, 0.632608, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.632608, 1.658077, 1.025469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 1.228952, 1.228952, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 1.228952, 1.658077, 0.429125, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 1.226937, 1.226937, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 1.226937, 1.658077, 0.431140, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 1.224922, 1.224922, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 1.224922, 1.658077, 0.433155, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 1.222908, 1.222908, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 1.222908, 1.658077, 0.435169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 1.220893, 1.220893, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 1.220893, 1.658077, 0.437184, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 1.218878, 1.218878, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 1.218878, 1.658077, 0.439199, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 1.216864, 1.216864, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 1.216864, 1.658077, 0.441213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 1.214849, 1.214849, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 1.214849, 1.658077, 0.443228, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 1.212834, 1.212834, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 1.212834, 1.658077, 0.445243, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 1.210820, 1.210820, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 1.210820, 1.658077, 0.447257, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 0.684989, 0.684989, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 0.684989, 1.658077, 0.973088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 1.208805, 1.208805, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 1.208805, 1.658077, 0.449272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 1.206790, 1.206790, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 1.206790, 1.658077, 0.451287, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 1.204776, 1.204776, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 1.204776, 1.658077, 0.453301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 1.202761, 1.202761, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 1.202761, 1.658077, 0.455316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 1.200746, 1.200746, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 1.200746, 1.658077, 0.457331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 1.198731, 1.198731, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 1.198731, 1.658077, 0.459346, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 1.196717, 1.196717, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 1.196717, 1.658077, 0.461360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 1.194702, 1.194702, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 1.194702, 1.658077, 0.463375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 1.192687, 1.192687, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 1.192687, 1.658077, 0.465390, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 1.190673, 1.190673, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 1.190673, 1.658077, 0.467404, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 0.682975, 0.682975, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 0.682975, 1.658077, 0.975102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 1.188658, 1.188658, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 1.188658, 1.658077, 0.469419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 1.186643, 1.186643, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 1.186643, 1.658077, 0.471434, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 1.184629, 1.184629, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 1.184629, 1.658077, 0.473448, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 1.182614, 1.182614, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 1.182614, 1.658077, 0.475463, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 1.180599, 1.180599, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 1.180599, 1.658077, 0.477478, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 1.178585, 1.178585, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 1.178585, 1.658077, 0.479492, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 1.176570, 1.176570, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 1.176570, 1.658077, 0.481507, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 1.174555, 1.174555, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 1.174555, 1.658077, 0.483522, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 1.172541, 1.172541, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 1.172541, 1.658077, 0.485536, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 1.170526, 1.170526, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 1.170526, 1.658077, 0.487551, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.680960, 0.680960, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.680960, 1.658077, 0.977117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 1.168511, 1.168511, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 1.168511, 1.658077, 0.489566, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 1.166497, 1.166497, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 1.166497, 1.658077, 0.491580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 1.164482, 1.164482, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 1.164482, 1.658077, 0.493595, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 1.162467, 1.162467, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 1.162467, 1.658077, 0.495610, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 1.160453, 1.160453, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 1.160453, 1.658077, 0.497624, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 1.158438, 1.158438, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 1.158438, 1.658077, 0.499639, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 1.156423, 1.156423, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 1.156423, 1.658077, 0.501654, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 1.154409, 1.154409, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 1.154409, 1.658077, 0.503668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 1.152394, 1.152394, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 1.152394, 1.658077, 0.505683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 1.150379, 1.150379, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 1.150379, 1.658077, 0.507698, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.678945, 0.678945, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.678945, 1.658077, 0.979132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 1.148365, 1.148365, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 1.148365, 1.658077, 0.509712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 1.146350, 1.146350, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 1.146350, 1.658077, 0.511727, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 1.144335, 1.144335, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 1.144335, 1.658077, 0.513742, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 1.142321, 1.142321, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 1.142321, 1.658077, 0.515756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 1.140306, 1.140306, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 1.140306, 1.658077, 0.517771, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 1.138291, 1.138291, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 1.138291, 1.658077, 0.519786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 1.136277, 1.136277, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 1.136277, 1.658077, 0.521800, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 1.134262, 1.134262, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 1.134262, 1.658077, 0.523815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 1.132247, 1.132247, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 1.132247, 1.658077, 0.525830, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 1.130233, 1.130233, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 1.130233, 1.658077, 0.527844, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.676931, 0.676931, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.676931, 1.658077, 0.981146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 1.128218, 1.128218, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 1.128218, 1.658077, 0.529859, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 1.126203, 1.126203, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 1.126203, 1.658077, 0.531874, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 1.124189, 1.124189, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 1.124189, 1.658077, 0.533888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 1.122174, 1.122174, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 1.122174, 1.658077, 0.535903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 1.120159, 1.120159, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 1.120159, 1.658077, 0.537918, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 1.118144, 1.118144, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 1.118144, 1.658077, 0.539933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 1.116130, 1.116130, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 1.116130, 1.658077, 0.541947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 1.114115, 1.114115, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 1.114115, 1.658077, 0.543962, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 1.112100, 1.112100, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 1.112100, 1.658077, 0.545977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 1.110086, 1.110086, 0.000000, PMPI_Allreduce
