Container, 0, 0, 0, 1.65817, 1.65817, 0
Container, 0, MPI, 0, 1.65817, 1.65817, rank-98
State, rank-307, MPI_STATE, 0.000000, 1.247156, 1.247156, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 1.247156, 1.658174, 0.411018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 1.245141, 1.245141, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 1.245141, 1.658174, 0.413033, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 1.243127, 1.243127, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 1.243127, 1.658174, 0.415047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 1.241112, 1.241112, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 1.241112, 1.658174, 0.417062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 1.239097, 1.239097, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 1.239097, 1.658174, 0.419077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 1.237082, 1.237082, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 1.237082, 1.658174, 0.421092, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 1.235068, 1.235068, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 1.235068, 1.658174, 0.423106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 1.233053, 1.233053, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 1.233053, 1.658174, 0.425121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 1.231038, 1.231038, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 1.231038, 1.658174, 0.427136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 0.687044, 0.687044, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 0.687044, 1.658174, 0.971130, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.632645, 0.632645, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.632645, 1.658174, 1.025529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 1.229023, 1.229023, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 1.229023, 1.658174, 0.429151, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 1.227008, 1.227008, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 1.227008, 1.658174, 0.431166, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 1.224994, 1.224994, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 1.224994, 1.658174, 0.433180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 1.222979, 1.222979, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 1.222979, 1.658174, 0.435195, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 1.220964, 1.220964, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 1.220964, 1.658174, 0.437210, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 1.218949, 1.218949, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 1.218949, 1.658174, 0.439225, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 1.216934, 1.216934, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 1.216934, 1.658174, 0.441240, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 1.214920, 1.214920, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 1.214920, 1.658174, 0.443254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 1.212905, 1.212905, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 1.212905, 1.658174, 0.445269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 1.210890, 1.210890, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 1.210890, 1.658174, 0.447284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 0.685029, 0.685029, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 0.685029, 1.658174, 0.973145, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 1.208875, 1.208875, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 1.208875, 1.658174, 0.449299, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 1.206860, 1.206860, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 1.206860, 1.658174, 0.451314, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 1.204846, 1.204846, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 1.204846, 1.658174, 0.453328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 1.202831, 1.202831, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 1.202831, 1.658174, 0.455343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 1.200816, 1.200816, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 1.200816, 1.658174, 0.457358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 1.198801, 1.198801, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 1.198801, 1.658174, 0.459373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 1.196786, 1.196786, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 1.196786, 1.658174, 0.461388, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 1.194772, 1.194772, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 1.194772, 1.658174, 0.463402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 1.192757, 1.192757, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 1.192757, 1.658174, 0.465417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 1.190742, 1.190742, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 1.190742, 1.658174, 0.467432, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 0.683015, 0.683015, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 0.683015, 1.658174, 0.975159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 1.188727, 1.188727, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 1.188727, 1.658174, 0.469447, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 1.186713, 1.186713, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 1.186713, 1.658174, 0.471461, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 1.184698, 1.184698, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 1.184698, 1.658174, 0.473476, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 1.182683, 1.182683, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 1.182683, 1.658174, 0.475491, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 1.180668, 1.180668, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 1.180668, 1.658174, 0.477506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 1.178653, 1.178653, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 1.178653, 1.658174, 0.479521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 1.176639, 1.176639, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 1.176639, 1.658174, 0.481535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 1.174624, 1.174624, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 1.174624, 1.658174, 0.483550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 1.172609, 1.172609, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 1.172609, 1.658174, 0.485565, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 1.170594, 1.170594, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 1.170594, 1.658174, 0.487580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.681000, 0.681000, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.681000, 1.658174, 0.977174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 1.168579, 1.168579, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 1.168579, 1.658174, 0.489595, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 1.166565, 1.166565, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 1.166565, 1.658174, 0.491609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 1.164550, 1.164550, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 1.164550, 1.658174, 0.493624, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 1.162535, 1.162535, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 1.162535, 1.658174, 0.495639, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 1.160520, 1.160520, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 1.160520, 1.658174, 0.497654, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 1.158505, 1.158505, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 1.158505, 1.658174, 0.499669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 1.156491, 1.156491, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 1.156491, 1.658174, 0.501683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 1.154476, 1.154476, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 1.154476, 1.658174, 0.503698, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 1.152461, 1.152461, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 1.152461, 1.658174, 0.505713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 1.150446, 1.150446, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 1.150446, 1.658174, 0.507728, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.678985, 0.678985, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.678985, 1.658174, 0.979189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 1.148431, 1.148431, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 1.148431, 1.658174, 0.509743, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 1.146417, 1.146417, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 1.146417, 1.658174, 0.511757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 1.144402, 1.144402, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 1.144402, 1.658174, 0.513772, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 1.142387, 1.142387, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 1.142387, 1.658174, 0.515787, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 1.140372, 1.140372, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 1.140372, 1.658174, 0.517802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 1.138358, 1.138358, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 1.138358, 1.658174, 0.519816, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 1.136343, 1.136343, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 1.136343, 1.658174, 0.521831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 1.134328, 1.134328, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 1.134328, 1.658174, 0.523846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 1.132313, 1.132313, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 1.132313, 1.658174, 0.525861, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 1.130298, 1.130298, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 1.130298, 1.658174, 0.527876, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.676970, 0.676970, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.676970, 1.658174, 0.981204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 1.128284, 1.128284, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 1.128284, 1.658174, 0.529890, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 1.126269, 1.126269, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 1.126269, 1.658174, 0.531905, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 1.124254, 1.124254, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 1.124254, 1.658174, 0.533920, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 1.122239, 1.122239, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 1.122239, 1.658174, 0.535935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 1.120224, 1.120224, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 1.120224, 1.658174, 0.537950, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 1.118210, 1.118210, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 1.118210, 1.658174, 0.539964, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 1.116195, 1.116195, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 1.116195, 1.658174, 0.541979, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 1.114180, 1.114180, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 1.114180, 1.658174, 0.543994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 1.112165, 1.112165, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 1.112165, 1.658174, 0.546009, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 1.110150, 1.110150, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 1.110150, 1.658174, 0.548024, 0.000000, PMPI_Finalize
