Container, 0, 0, 0, 1.65807, 1.65807, 0
Container, 0, MPI, 0, 1.65807, 1.65807, rank-98
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-307, MPI_STATE, 0.000000, 1.247082, 1.247082, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 1.247082, 1.658075, 0.410993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 1.245067, 1.245067, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 1.245067, 1.658075, 0.413008, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 1.243053, 1.243053, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 1.243053, 1.658075, 0.415022, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 1.241038, 1.241038, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 1.241038, 1.658075, 0.417037, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 1.239023, 1.239023, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 1.239023, 1.658075, 0.419052, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 1.237009, 1.237009, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 1.237009, 1.658075, 0.421066, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 1.234994, 1.234994, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 1.234994, 1.658075, 0.423081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 1.232979, 1.232979, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 1.232979, 1.658075, 0.425096, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 1.230965, 1.230965, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 1.230965, 1.658075, 0.427110, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 0.687003, 0.687003, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 0.687003, 1.658075, 0.971072, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.632607, 0.632607, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.632607, 1.658075, 1.025468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 1.228950, 1.228950, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 1.228950, 1.658075, 0.429125, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 1.226935, 1.226935, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 1.226935, 1.658075, 0.431140, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 1.224921, 1.224921, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 1.224921, 1.658075, 0.433154, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 1.222906, 1.222906, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 1.222906, 1.658075, 0.435169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 1.220891, 1.220891, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 1.220891, 1.658075, 0.437184, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 1.218877, 1.218877, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 1.218877, 1.658075, 0.439198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 1.216862, 1.216862, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 1.216862, 1.658075, 0.441213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 1.214847, 1.214847, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 1.214847, 1.658075, 0.443228, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 1.212832, 1.212832, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 1.212832, 1.658075, 0.445243, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 1.210818, 1.210818, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 1.210818, 1.658075, 0.447257, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 0.684988, 0.684988, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 0.684988, 1.658075, 0.973087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 1.208803, 1.208803, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 1.208803, 1.658075, 0.449272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 1.206788, 1.206788, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 1.206788, 1.658075, 0.451287, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 1.204774, 1.204774, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 1.204774, 1.658075, 0.453301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 1.202759, 1.202759, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 1.202759, 1.658075, 0.455316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 1.200744, 1.200744, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 1.200744, 1.658075, 0.457331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 1.198730, 1.198730, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 1.198730, 1.658075, 0.459345, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 1.196715, 1.196715, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 1.196715, 1.658075, 0.461360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 1.194700, 1.194700, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 1.194700, 1.658075, 0.463375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 1.192686, 1.192686, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 1.192686, 1.658075, 0.465389, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 1.190671, 1.190671, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 1.190671, 1.658075, 0.467404, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 0.682974, 0.682974, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 0.682974, 1.658075, 0.975101, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 1.188656, 1.188656, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 1.188656, 1.658075, 0.469419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 1.186642, 1.186642, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 1.186642, 1.658075, 0.471433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 1.184627, 1.184627, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 1.184627, 1.658075, 0.473448, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 1.182612, 1.182612, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 1.182612, 1.658075, 0.475463, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 1.180598, 1.180598, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 1.180598, 1.658075, 0.477477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 1.178583, 1.178583, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 1.178583, 1.658075, 0.479492, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 1.176568, 1.176568, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 1.176568, 1.658075, 0.481507, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 1.174554, 1.174554, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 1.174554, 1.658075, 0.483521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 1.172539, 1.172539, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 1.172539, 1.658075, 0.485536, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 1.170524, 1.170524, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 1.170524, 1.658075, 0.487551, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.680959, 0.680959, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.680959, 1.658075, 0.977116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 1.168510, 1.168510, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 1.168510, 1.658075, 0.489565, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 1.166495, 1.166495, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 1.166495, 1.658075, 0.491580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 1.164480, 1.164480, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 1.164480, 1.658075, 0.493595, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 1.162466, 1.162466, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 1.162466, 1.658075, 0.495609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 1.160451, 1.160451, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 1.160451, 1.658075, 0.497624, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 1.158436, 1.158436, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 1.158436, 1.658075, 0.499639, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 1.156422, 1.156422, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 1.156422, 1.658075, 0.501653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 1.154407, 1.154407, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 1.154407, 1.658075, 0.503668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 1.152392, 1.152392, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 1.152392, 1.658075, 0.505683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 1.150378, 1.150378, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 1.150378, 1.658075, 0.507697, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.678944, 0.678944, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.678944, 1.658075, 0.979131, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 1.148363, 1.148363, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 1.148363, 1.658075, 0.509712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 1.146348, 1.146348, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 1.146348, 1.658075, 0.511727, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 1.144334, 1.144334, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 1.144334, 1.658075, 0.513741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 1.142319, 1.142319, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 1.142319, 1.658075, 0.515756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 1.140304, 1.140304, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 1.140304, 1.658075, 0.517771, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 1.138290, 1.138290, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 1.138290, 1.658075, 0.519785, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 1.136275, 1.136275, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 1.136275, 1.658075, 0.521800, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 1.134260, 1.134260, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 1.134260, 1.658075, 0.523815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 1.132246, 1.132246, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 1.132246, 1.658075, 0.525829, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 1.130231, 1.130231, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 1.130231, 1.658075, 0.527844, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.676930, 0.676930, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.676930, 1.658075, 0.981145, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 1.128216, 1.128216, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 1.128216, 1.658075, 0.529859, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 1.126202, 1.126202, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 1.126202, 1.658075, 0.531873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 1.124187, 1.124187, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 1.124187, 1.658075, 0.533888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 1.122172, 1.122172, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 1.122172, 1.658075, 0.535903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 1.120158, 1.120158, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 1.120158, 1.658075, 0.537917, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 1.118143, 1.118143, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 1.118143, 1.658075, 0.539932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 1.116128, 1.116128, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 1.116128, 1.658075, 0.541947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 1.114114, 1.114114, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 1.114114, 1.658075, 0.543961, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 1.112099, 1.112099, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 1.112099, 1.658075, 0.545976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 1.110084, 1.110084, 0.000000, PMPI_Allreduce
