Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-307, MPI_STATE, 0.000000, 1.247085, 1.247085, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 1.247085, 1.658080, 0.410995, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 1.245071, 1.245071, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 1.245071, 1.658080, 0.413009, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 1.243056, 1.243056, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 1.243056, 1.658080, 0.415024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 1.241041, 1.241041, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 1.241041, 1.658080, 0.417039, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 1.239027, 1.239027, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 1.239027, 1.658080, 0.419053, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 1.237012, 1.237012, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 1.237012, 1.658080, 0.421068, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 1.234997, 1.234997, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 1.234997, 1.658080, 0.423083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 1.232983, 1.232983, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 1.232983, 1.658080, 0.425097, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 1.230968, 1.230968, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 1.230968, 1.658080, 0.427112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 0.687005, 0.687005, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 0.687005, 1.658080, 0.971075, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.632609, 0.632609, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.632609, 1.658080, 1.025471, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 1.228953, 1.228953, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 1.228953, 1.658080, 0.429127, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 1.226939, 1.226939, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 1.226939, 1.658080, 0.431141, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 1.224924, 1.224924, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 1.224924, 1.658080, 0.433156, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 1.222909, 1.222909, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 1.222909, 1.658080, 0.435171, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 1.220895, 1.220895, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 1.220895, 1.658080, 0.437185, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 1.218880, 1.218880, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 1.218880, 1.658080, 0.439200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 1.216865, 1.216865, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 1.216865, 1.658080, 0.441215, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 1.214851, 1.214851, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 1.214851, 1.658080, 0.443229, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 1.212836, 1.212836, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 1.212836, 1.658080, 0.445244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 1.210821, 1.210821, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 1.210821, 1.658080, 0.447259, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 0.684990, 0.684990, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 0.684990, 1.658080, 0.973090, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 1.208807, 1.208807, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 1.208807, 1.658080, 0.449273, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 1.206792, 1.206792, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 1.206792, 1.658080, 0.451288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 1.204777, 1.204777, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 1.204777, 1.658080, 0.453303, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 1.202763, 1.202763, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 1.202763, 1.658080, 0.455317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 1.200748, 1.200748, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 1.200748, 1.658080, 0.457332, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 1.198733, 1.198733, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 1.198733, 1.658080, 0.459347, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 1.196719, 1.196719, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 1.196719, 1.658080, 0.461361, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 1.194704, 1.194704, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 1.194704, 1.658080, 0.463376, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 1.192689, 1.192689, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 1.192689, 1.658080, 0.465391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 1.190674, 1.190674, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 1.190674, 1.658080, 0.467406, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 0.682976, 0.682976, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 0.682976, 1.658080, 0.975104, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 1.188660, 1.188660, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 1.188660, 1.658080, 0.469420, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 1.186645, 1.186645, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 1.186645, 1.658080, 0.471435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 1.184630, 1.184630, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 1.184630, 1.658080, 0.473450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 1.182616, 1.182616, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 1.182616, 1.658080, 0.475464, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 1.180601, 1.180601, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 1.180601, 1.658080, 0.477479, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 1.178586, 1.178586, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 1.178586, 1.658080, 0.479494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 1.176572, 1.176572, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 1.176572, 1.658080, 0.481508, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 1.174557, 1.174557, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 1.174557, 1.658080, 0.483523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 1.172542, 1.172542, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 1.172542, 1.658080, 0.485538, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 1.170528, 1.170528, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 1.170528, 1.658080, 0.487552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.680961, 0.680961, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.680961, 1.658080, 0.977119, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 1.168513, 1.168513, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 1.168513, 1.658080, 0.489567, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 1.166498, 1.166498, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 1.166498, 1.658080, 0.491582, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 1.164484, 1.164484, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 1.164484, 1.658080, 0.493596, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 1.162469, 1.162469, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 1.162469, 1.658080, 0.495611, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 1.160454, 1.160454, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 1.160454, 1.658080, 0.497626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 1.158440, 1.158440, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 1.158440, 1.658080, 0.499640, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 1.156425, 1.156425, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 1.156425, 1.658080, 0.501655, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 1.154410, 1.154410, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 1.154410, 1.658080, 0.503670, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 1.152396, 1.152396, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 1.152396, 1.658080, 0.505684, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 1.150381, 1.150381, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 1.150381, 1.658080, 0.507699, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.678946, 0.678946, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.678946, 1.658080, 0.979134, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 1.148366, 1.148366, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 1.148366, 1.658080, 0.509714, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 1.146352, 1.146352, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 1.146352, 1.658080, 0.511728, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 1.144337, 1.144337, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 1.144337, 1.658080, 0.513743, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 1.142322, 1.142322, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 1.142322, 1.658080, 0.515758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 1.140308, 1.140308, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 1.140308, 1.658080, 0.517772, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 1.138293, 1.138293, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 1.138293, 1.658080, 0.519787, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 1.136278, 1.136278, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 1.136278, 1.658080, 0.521802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 1.134264, 1.134264, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 1.134264, 1.658080, 0.523816, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 1.132249, 1.132249, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 1.132249, 1.658080, 0.525831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 1.130234, 1.130234, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 1.130234, 1.658080, 0.527846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.676932, 0.676932, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.676932, 1.658080, 0.981148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 1.128219, 1.128219, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 1.128219, 1.658080, 0.529861, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 1.126205, 1.126205, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 1.126205, 1.658080, 0.531875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 1.124190, 1.124190, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 1.124190, 1.658080, 0.533890, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 1.122175, 1.122175, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 1.122175, 1.658080, 0.535905, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 1.120161, 1.120161, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 1.120161, 1.658080, 0.537919, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 1.118146, 1.118146, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 1.118146, 1.658080, 0.539934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 1.116131, 1.116131, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 1.116131, 1.658080, 0.541949, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 1.114117, 1.114117, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 1.114117, 1.658080, 0.543963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 1.112102, 1.112102, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 1.112102, 1.658080, 0.545978, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
