Container, 0, 0, 0, 49.7422, 49.7422, 0
Container, 0, MPI, 0, 49.7422, 49.7422, rank-98
State, rank-30, MPI_STATE, 20.670534, 49.742249, 29.071715, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 37.472897, 37.472897, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 37.472897, 49.742249, 12.269352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-307
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-307, MPI_STATE, 0.000000, 37.412457, 37.412457, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 37.412457, 49.742249, 12.329792, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 37.352017, 37.352017, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 37.352017, 49.742249, 12.390232, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 37.291577, 37.291577, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 37.291577, 49.742249, 12.450672, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 37.231137, 37.231137, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 37.231137, 49.742249, 12.511112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 37.170697, 37.170697, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 37.170697, 49.742249, 12.571552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 37.110257, 37.110257, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 37.110257, 49.742249, 12.631992, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 37.049816, 37.049816, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 37.049816, 49.742249, 12.692433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 36.989376, 36.989376, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 36.989376, 49.742249, 12.752873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 36.928936, 36.928936, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 36.928936, 49.742249, 12.813313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 20.610094, 20.610094, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 20.610094, 49.742249, 29.132155, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 18.978209, 18.978209, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 18.978209, 49.742249, 30.764040, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 36.868496, 36.868496, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 36.868496, 49.742249, 12.873753, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 36.808056, 36.808056, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 36.808056, 49.742249, 12.934193, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 36.747616, 36.747616, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 36.747616, 49.742249, 12.994633, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 36.687175, 36.687175, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 36.687175, 49.742249, 13.055074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 36.626735, 36.626735, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 36.626735, 49.742249, 13.115514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 36.566295, 36.566295, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 36.566295, 49.742249, 13.175954, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 36.505855, 36.505855, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 36.505855, 49.742249, 13.236394, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 36.445415, 36.445415, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 36.445415, 49.742249, 13.296834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 36.384975, 36.384975, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 36.384975, 49.742249, 13.357274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 36.324534, 36.324534, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 36.324534, 49.742249, 13.417715, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 20.549653, 20.549653, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 20.549653, 49.742249, 29.192596, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 36.264094, 36.264094, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 36.264094, 49.742249, 13.478155, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 36.203654, 36.203654, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 36.203654, 49.742249, 13.538595, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 36.143214, 36.143214, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 36.143214, 49.742249, 13.599035, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 36.082774, 36.082774, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 36.082774, 49.742249, 13.659475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 36.022334, 36.022334, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 36.022334, 49.742249, 13.719915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 35.961894, 35.961894, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 35.961894, 49.742249, 13.780355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 35.901453, 35.901453, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 35.901453, 49.742249, 13.840796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 35.841013, 35.841013, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 35.841013, 49.742249, 13.901236, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 35.780573, 35.780573, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 35.780573, 49.742249, 13.961676, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 35.720133, 35.720133, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 35.720133, 49.742249, 14.022116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 20.489213, 20.489213, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 20.489213, 49.742249, 29.253036, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 35.659693, 35.659693, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 35.659693, 49.742249, 14.082556, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 35.599253, 35.599253, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 35.599253, 49.742249, 14.142996, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 35.538812, 35.538812, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 35.538812, 49.742249, 14.203437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 35.478372, 35.478372, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 35.478372, 49.742249, 14.263877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 35.417932, 35.417932, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 35.417932, 49.742249, 14.324317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 35.357492, 35.357492, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 35.357492, 49.742249, 14.384757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 35.297052, 35.297052, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 35.297052, 49.742249, 14.445197, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 35.236612, 35.236612, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 35.236612, 49.742249, 14.505637, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 35.176172, 35.176172, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 35.176172, 49.742249, 14.566077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 35.115731, 35.115731, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 35.115731, 49.742249, 14.626518, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 20.428773, 20.428773, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 20.428773, 49.742249, 29.313476, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 35.055291, 35.055291, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 35.055291, 49.742249, 14.686958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 34.994851, 34.994851, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 34.994851, 49.742249, 14.747398, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 34.934411, 34.934411, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 34.934411, 49.742249, 14.807838, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 34.873971, 34.873971, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 34.873971, 49.742249, 14.868278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 34.813531, 34.813531, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 34.813531, 49.742249, 14.928718, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 34.753090, 34.753090, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 34.753090, 49.742249, 14.989159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 34.692650, 34.692650, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 34.692650, 49.742249, 15.049599, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 34.632210, 34.632210, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 34.632210, 49.742249, 15.110039, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 34.571770, 34.571770, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 34.571770, 49.742249, 15.170479, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 34.511330, 34.511330, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 34.511330, 49.742249, 15.230919, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 20.368333, 20.368333, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 20.368333, 49.742249, 29.373916, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 34.450890, 34.450890, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 34.450890, 49.742249, 15.291359, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 34.390449, 34.390449, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 34.390449, 49.742249, 15.351800, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 34.330009, 34.330009, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 34.330009, 49.742249, 15.412240, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 34.269569, 34.269569, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 34.269569, 49.742249, 15.472680, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 34.209129, 34.209129, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 34.209129, 49.742249, 15.533120, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 34.148689, 34.148689, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 34.148689, 49.742249, 15.593560, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 34.088249, 34.088249, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 34.088249, 49.742249, 15.654000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 34.027809, 34.027809, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 34.027809, 49.742249, 15.714440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 33.967368, 33.967368, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 33.967368, 49.742249, 15.774881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 33.906928, 33.906928, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 33.906928, 49.742249, 15.835321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 20.307893, 20.307893, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 20.307893, 49.742249, 29.434356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 33.846488, 33.846488, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 33.846488, 49.742249, 15.895761, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 33.786048, 33.786048, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 33.786048, 49.742249, 15.956201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 33.725608, 33.725608, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 33.725608, 49.742249, 16.016641, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 33.665168, 33.665168, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 33.665168, 49.742249, 16.077081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 33.604727, 33.604727, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 33.604727, 49.742249, 16.137522, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 33.544287, 33.544287, 0.000000, PMPI_Allreduce
